,x,y,area,excentricidad,semieje_menor,semieje_mayor,azul,verde,rojo
1920,942,223,34.0,0.0,7.211102485656738,7.211102485656738,36,77,116
1921,943,2388,164.5,0.8035682958216365,11.617475509643555,19.51819610595703,0,56,109
1922,965,2176,1024.0,0.860029974689125,28.177278518676758,55.22319793701172,78,131,158
1923,944,143,103.0,0.8618738919384749,8.971919059753418,17.69181251525879,65,117,147
1924,939,434,34.0,0.0,7.211102485656738,7.211102485656738,92,113,134
1925,938,2281,34.0,0.0,7.211102485656738,7.211102485656738,40,67,104
1926,942,2230,107.5,0.8088006692016804,9.493197441101074,16.14261817932129,2,16,52
1927,948,2441,392.5,0.9823144748234665,15.253993034362793,81.46823120117188,6,43,101
1928,936,484,59.0,0.2510379611705595,9.329404830932617,9.638041496276855,28,53,87
1929,935,3219,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,115,121,140
1930,934,688,34.0,0.0,7.211102485656738,7.211102485656738,28,72,119
1931,935,475,66.0,0.4615421751884463,9.418339729309082,10.616780281066895,66,99,132
1932,933,2516,34.0,0.0,7.211102485656738,7.211102485656738,55,90,123
1933,932,3062,34.0,0.0,7.211102485656738,7.211102485656738,0,89,131
1934,932,1142,34.0,0.0,7.211102485656738,7.211102485656738,47,102,141
1935,935,535,123.0,0.39690380664752173,12.881284713745117,14.034037590026855,21,63,108
1936,932,2401,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,38,115,148
1937,931,2044,34.0,0.0,7.211102485656738,7.211102485656738,33,119,139
1938,934,1963,78.5,0.728359251244248,8.77663516998291,12.808951377868652,46,93,120
1939,930,1000,34.0,0.0,7.211102485656738,7.211102485656738,0,30,64
1940,933,509,69.5,0.8492312878196432,7.673165798187256,14.53193187713623,86,113,134
1941,930,2100,45.5,0.3598035052873985,8.058319091796875,8.636737823486328,0,108,144
1942,1171,1477,12672.0,0.9628817644985393,208.3225555419922,771.7836303710938,121,167,191
1943,1215,1326,0.0,0.0,0.0,0.0,20,124,167
1944,1211,1315,0.0,0.0,0.0,0.0,29,100,164
1945,1172,1259,11.0,0.9580901173718409,2.473344326019287,8.633959770202637,0,140,187
1946,930,2346,120.5,0.6583070669289357,11.143305778503418,14.803471565246582,25,86,120
1947,929,1169,112.0,0.6891724050503707,10.553641319274902,14.564834594726562,3,18,50
1948,924,2539,59.0,0.2510379611705595,9.329404830932617,9.638041496276855,29,74,111
1949,934,597,352.0,0.7676265339835605,18.561199188232422,28.96126365661621,39,108,117
1950,923,1590,47.0,0.0,8.602325439453125,8.602325439453125,13,82,122
1951,922,880,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,52,86,110
1952,938,2120,892.5,0.6806474520659351,31.415796279907227,42.881954193115234,40,92,132
1953,939,2115,1.0,0.0,0.0,0.0,42,148,171
1954,930,2115,0.5,0.0,0.0,0.0,64,143,176
1955,922,850,108.0,0.8858684322962516,8.7713623046875,18.906383514404297,0,38,71
1956,922,391,67.0,0.4323268267565927,9.637039184570312,10.687432289123535,36,33,78
1957,921,332,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,41,61,116
1958,924,3117,200.0,0.846429189154935,13.545143127441406,25.436826705932617,0,43,97
1959,919,31,54.0,0.37796459628618395,8.93628215789795,9.652288436889648,88,122,135
1960,919,358,108.0,0.7951047996006169,9.828581809997559,16.206157684326172,10,49,88
1961,917,3101,57.0,0.5713321162858053,8.391093254089355,10.224076271057129,9,66,117
1962,919,2222,107.0,0.8313077259534645,9.532958030700684,17.15139389038086,90,111,139
1963,915,323,34.0,0.0,7.211102485656738,7.211102485656738,43,69,106
1964,916,66,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,124,122,142
1965,917,2857,123.5,0.6826117858216368,10.862485885620117,14.864211082458496,16,23,66
1966,914,2395,76.5,0.4948892017072244,10.323894500732422,11.8808012008667,2,83,120
1967,955,1562,2683.0,0.8832710735781379,42.803382873535156,91.29193878173828,40,107,140
1968,911,3060,34.0,0.0,7.211102485656738,7.211102485656738,18,104,134
1969,912,1460,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,0,43,87
1970,913,2437,107.5,0.6749573079103846,11.517946243286133,15.610002517700195,58,105,127
1971,913,137,129.0,0.8587664409056758,11.31941032409668,22.092376708984375,119,147,158
1972,909,65,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,120,129,139
1973,917,627,539.5,0.45382562591637715,28.081039428710938,31.51311683654785,62,113,145
1974,916,629,0.0,0.0,0.0,0.0,86,140,170
1975,906,1108,80.5,0.8260244993566016,8.635604858398438,15.321292877197266,3,21,50
1976,904,2748,34.0,0.0,7.211102485656738,7.211102485656738,87,113,130
1977,908,2536,130.5,0.5654438259466387,12.505141258239746,15.161664962768555,15,52,108
1978,905,590,52.5,0.4318096654096945,8.56677532196045,9.497904777526855,63,93,128
1979,903,1462,34.0,0.0,7.211102485656738,7.211102485656738,0,59,106
1980,907,891,143.5,0.5803495480381103,13.406937599182129,16.4630069732666,20,26,67
1981,902,3217,34.0,0.0,7.211102485656738,7.211102485656738,104,115,137
1982,913,803,1271.5,0.9070056339511899,28.6353759765625,67.99838256835938,0,33,69
1983,907,2014,145.0,0.8548388734130302,10.533681869506836,20.300275802612305,39,108,148
1984,905,1575,149.0,0.5440485255538379,13.572799682617188,16.17631721496582,8,39,90
1985,903,539,66.5,0.684025445397725,8.773188591003418,12.026993751525879,20,60,112
1986,902,490,45.5,0.3598035052873985,8.058319091796875,8.636737823486328,34,68,122
1987,900,1413,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,0,48,87
1988,899,1665,52.0,0.6123725092032348,8.162413597106934,10.324728012084961,10,40,75
1989,900,1021,52.5,0.4318096654096945,8.56677532196045,9.497904777526855,67,108,131
1990,898,2452,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,42,72,101
1991,904,2406,149.0,0.8354891738151851,11.029017448425293,20.07075309753418,4,53,103
1992,898,2043,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,0,38,84
1993,904,878,196.0,0.7857372778647396,13.291970252990723,21.488557815551758,0,5,36
1994,896,2134,34.0,0.0,7.211102485656738,7.211102485656738,0,15,52
1995,898,2125,73.0,0.7295281630695682,8.390889167785645,12.268264770507812,0,4,48
1996,896,1110,34.0,0.0,7.211102485656738,7.211102485656738,75,110,124
1997,908,1078,857.5,0.7340488173751327,28.006216049194336,41.240394592285156,5,14,18
1998,897,65,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,106,121,137
1999,896,1260,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,0,53,110
2000,900,988,208.0,0.647195907043019,14.793399810791016,19.40566635131836,2,28,52
2001,895,314,34.0,0.0,7.211102485656738,7.211102485656738,32,28,57
2002,895,1488,51.0,0.5191496722744712,8.057394981384277,9.427345275878906,0,36,68
2003,895,1151,50.0,0.6254302800066871,7.545398235321045,9.67011547088623,1,22,50
2004,893,3215,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,99,122,148
2005,893,1189,34.0,0.0,7.211102485656738,7.211102485656738,68,110,122
2006,896,2220,138.0,0.26619611265527965,13.766100883483887,14.281389236450195,38,80,109
2007,894,2109,76.0,0.60782719569752,9.218533515930176,11.609230041503906,0,23,62
2008,899,1555,209.0,0.755178369955468,14.388547897338867,21.949844360351562,59,126,153
2009,895,940,129.0,0.704406021941522,11.50806713104248,16.21317481994629,12,23,37
2010,914,671,1060.0,0.7786436851172182,32.08386993408203,51.132415771484375,22,69,97
2011,931,672,13.0,0.9052446332587134,6.376068115234375,15.006370544433594,80,142,166
2012,921,675,0.0,0.0,0.0,0.0,80,128,162
2013,891,3059,44.0,0.4999999214107285,7.4833149909973145,8.640987396240234,55,103,131
2014,900,759,319.5,0.8090611413092146,17.61807632446289,29.976760864257812,0,39,59
2015,901,848,418.5,0.6510275521463722,23.257301330566406,30.639846801757812,4,54,74
2016,887,789,8.0,0.8660254037844387,2.5,5.0,14,88,122
2017,886,194,7.5,0.7632894261186124,2.79935884475708,4.3329925537109375,91,126,160
2018,885,4,2.0,0.0,0.0,0.0,132,156,162
2019,887,3137,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,94,109,135
2020,896,2165,456.5,0.7043195283432984,21.507862091064453,30.297752380371094,50,95,132
2021,895,2167,0.0,0.0,0.0,0.0,72,137,168
2022,886,1481,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,17,80,101
2023,888,630,89.0,0.8073612638619511,8.930129051208496,15.13433837890625,44,99,130
2024,888,601,157.5,0.6440431858450367,13.194189071655273,17.24755096435547,38,62,90
2025,884,3217,45.5,0.3598035052873985,8.058319091796875,8.636737823486328,101,111,128
2026,883,1500,34.0,0.0,7.211102485656738,7.211102485656738,8,63,76
2027,890,563,584.5,0.8786968297992455,19.993188858032227,41.88105773925781,36,73,111
2028,886,552,0.0,0.0,0.0,0.0,72,123,163
2029,882,1513,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,31,93,111
2030,887,1264,247.0,0.8737899530905217,14.289170265197754,29.38323402404785,98,154,159
2031,890,2296,292.5,0.8646736481906794,14.576725959777832,29.017993927001953,48,100,123
2032,885,1960,146.5,0.8356295412584118,11.132149696350098,20.266307830810547,8,55,77
2033,881,1107,52.5,0.4318096654096945,8.56677532196045,9.497904777526855,28,27,66
2034,880,1598,74.0,0.5548363626794591,9.703907012939453,11.663917541503906,15,39,63
2035,880,1066,45.5,0.3598035052873985,8.058319091796875,8.636737823486328,94,129,149
2036,885,717,313.0,0.8400369732901983,17.08216094970703,31.486162185668945,20,72,125
2037,878,97,26.0,0.800355161147634,5.0426506996154785,8.411060333251953,64,59,98
2038,881,1006,163.5,0.8474720086299193,11.633130073547363,21.914566040039062,23,52,96
2039,877,802,27.0,0.7366971126277504,5.4062933921813965,7.994839668273926,44,121,147
2040,877,628,54.0,0.6324555922297338,7.797435283660889,10.066446304321289,49,99,127
2041,876,2042,51.5,0.5990228402800175,7.933736801147461,9.908105850219727,19,91,125
2042,875,1934,34.0,0.0,7.211102485656738,7.211102485656738,0,23,61
2043,878,1578,69.5,0.8492313717142111,7.6731648445129395,14.531933784484863,28,87,107
2044,886,1358,503.5,0.843462787553649,20.79647445678711,38.71361541748047,0,29,80
2045,877,466,93.5,0.8424522418723827,9.029030799865723,16.758567810058594,18,54,108
2046,877,2226,130.5,0.7604654216259794,10.956820487976074,16.87278175354004,7,48,97
2047,874,1499,34.0,0.0,7.211102485656738,7.211102485656738,57,114,136
2048,874,432,34.0,0.0,7.211102485656738,7.211102485656738,109,125,141
2049,884,2436,675.0,0.6893600579073504,25.87742042541504,35.72162628173828,60,101,126
2050,875,1376,77.5,0.5153635691514401,9.862326622009277,11.508346557617188,0,30,76
2051,876,931,228.5,0.7292068000431448,14.660144805908203,21.423770904541016,5,24,62
2052,872,1919,50.0,0.6254302800066871,7.545398235321045,9.67011547088623,0,30,46
2053,871,2122,45.5,0.3598035052873985,8.058319091796875,8.636737823486328,0,68,94
2054,871,1385,62.0,0.0,10.0,10.0,0,6,51
2055,877,1558,172.5,0.9378917197504094,9.535733222961426,27.48619270324707,50,120,150
2056,869,1539,34.0,0.0,7.211102485656738,7.211102485656738,0,27,63
2057,872,1169,64.0,0.707106816115585,8.746427536010742,12.369317054748535,0,68,105
2058,868,2356,34.0,0.0,7.211102485656738,7.211102485656738,43,67,95
2059,870,1134,60.5,0.7151708739911977,7.680624008178711,10.988808631896973,0,22,66
2060,869,1018,45.5,0.3598035052873985,8.058319091796875,8.636737823486328,0,22,78
2061,869,2343,110.5,0.8919772440316659,8.380626678466797,18.53791618347168,24,88,106
2062,869,2026,75.0,0.32686320413048553,10.418170928955078,11.023683547973633,33,81,117
2063,867,1741,34.0,0.0,7.211102485656738,7.211102485656738,59,100,123
2064,868,1615,82.0,0.6819640092949368,9.555541038513184,13.064981460571289,0,21,56
2065,873,1239,359.5,0.8258405829647639,16.82275390625,29.832674026489258,5,25,56
2066,868,2788,69.5,0.5406237565828346,9.20976734161377,10.947528839111328,18,58,106
2067,866,1837,34.0,0.0,7.211102485656738,7.211102485656738,0,13,46
2068,867,210,52.5,0.4318096654096945,8.56677532196045,9.497904777526855,55,53,75
2069,869,2544,167.5,0.7069782207248836,12.742721557617188,18.017654418945312,6,40,76
2070,866,1965,86.0,0.7204576067613492,9.631579399108887,13.888382911682129,0,28,68
2071,865,1575,34.0,0.0,7.211102485656738,7.211102485656738,55,112,137
2072,863,470,12.0,0.9128709301470818,2.8577380180358887,7.0,108,139,154
2073,872,65,123.0,0.8858332764051272,9.866927146911621,21.264760971069336,119,121,132
2074,865,2278,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,52,96,120
2075,865,2164,50.0,0.6254302800066871,7.545398235321045,9.67011547088623,10,43,82
2076,864,2512,47.0,0.0,8.602325439453125,8.602325439453125,22,47,89
2077,867,1078,93.0,0.9054996245857443,7.788471698760986,18.354013442993164,24,60,100
2078,866,682,106.5,0.41342607461088776,11.466764450073242,12.593399047851562,0,27,78
2079,862,1831,34.0,0.0,7.211102485656738,7.211102485656738,43,90,121
2080,863,1500,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,22,87,118
2081,866,802,76.0,0.763762613353113,9.296056747436523,14.401389122009277,21,104,126
2082,862,2618,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,11,51,109
2083,860,2355,20.5,0.6645070211425683,4.787639617919922,6.406737327575684,38,76,111
2084,857,2365,6.0,0.8164965882550608,2.309401035308838,4.0,67,118,158
2085,874,1448,768.5,0.8552285549405548,24.005638122558594,46.32048416137695,3,20,29
2086,881,1467,0.0,0.0,0.0,0.0,72,126,167
2087,860,1712,92.0,0.7178708906149165,9.6014404296875,13.791680335998535,53,89,125
2088,863,2474,201.0,0.7142630640926979,13.846270561218262,19.78385353088379,27,55,90
2089,857,1887,34.0,0.0,7.211102485656738,7.211102485656738,54,94,129
2090,858,1606,51.5,0.5990228402800175,7.933736801147461,9.908105850219727,0,47,82
2091,863,1186,137.5,0.8614647227637499,10.309107780456543,20.30081558227539,9,24,70
2092,857,688,34.0,0.0,7.211102485656738,7.211102485656738,18,75,106
2093,858,1975,80.5,0.5283589813644154,10.466232299804688,12.327411651611328,9,52,95
2094,860,1770,129.5,0.6681034229654594,11.947758674621582,16.05733871459961,0,47,83
2095,863,1697,169.0,0.9026570736556802,10.845394134521484,25.200716018676758,0,36,71
2096,859,827,93.0,0.781394533264587,9.2537260055542,14.828802108764648,19,118,148
2097,857,64,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,123,123,137
2098,857,1046,70.0,0.6276995292219842,8.721792221069336,11.203967094421387,42,77,111
2099,856,2377,55.0,0.5412776491336223,8.667768478393555,10.308415412902832,0,66,113
2100,854,2020,34.0,0.0,7.211102485656738,7.211102485656738,28,79,112
2101,852,540,6.0,0.8164965882550608,2.309401035308838,4.0,57,122,150
2102,854,2824,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,50,97,128
2103,853,2525,34.0,0.0,7.211102485656738,7.211102485656738,94,141,155
2104,857,733,180.0,0.8206497667912396,12.118141174316406,21.20663833618164,0,42,94
2105,851,553,24.0,0.9574271051712672,3.752776861190796,13.0,78,135,150
2106,857,135,131.0,0.8036024085106241,11.657041549682617,19.586185455322266,85,123,147
2107,853,2008,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,30,83,110
2108,860,1337,407.0,0.6191511096215517,21.379802703857422,27.225988388061523,17,143,184
2109,859,1337,10.5,0.4591762761419284,4.033020973205566,4.539925575256348,3,134,174
2110,854,1925,117.5,0.9000172132521631,8.599794387817383,19.73089027404785,0,18,44
2111,857,1858,229.5,0.8347826899629499,13.109086036682129,23.809612274169922,7,36,75
2112,854,1492,140.0,0.8593703954152939,10.578180313110352,20.68662452697754,0,16,50
2113,849,1810,6.0,0.8164965882550608,2.309401035308838,4.0,52,74,92
2114,849,2378,10.0,0.8944271837432317,2.683281660079956,6.0,28,97,136
2115,851,2131,88.0,0.33333336443749195,11.742609977722168,12.45491886138916,20,84,119
2116,854,1407,202.0,0.6380778486586525,14.57960319519043,18.93524169921875,0,28,79
2117,847,2347,13.5,0.8257826571887873,3.4301705360412598,6.081986904144287,0,13,63
2118,848,475,28.0,0.4472136323581535,6.148170471191406,6.873863697052002,37,31,66
2119,845,2377,5.5,0.0,3.1622776985168457,3.1622776985168457,68,126,162
2120,848,1230,60.5,0.7447745703746252,7.68736457824707,11.519824028015137,60,119,158
2121,848,2085,88.5,0.7875544772056258,9.167156219482422,14.875829696655273,46,108,138
2122,845,1796,10.0,0.8944271837432317,2.683281660079956,6.0,67,117,135
2123,854,1384,286.0,0.5418883190698063,20.371030807495117,24.23822784423828,6,25,30
2124,845,1097,34.0,0.0,7.211102485656738,7.211102485656738,0,17,51
2125,844,2257,34.0,0.0,7.211102485656738,7.211102485656738,25,62,96
2126,849,1292,211.0,0.7550440695423555,14.421481132507324,21.99489402770996,0,19,41
2127,849,2464,234.5,0.7459012883848624,14.672380447387695,22.028732299804688,0,44,94
2128,848,2113,228.5,0.9205483337667909,11.614945411682129,29.733980178833008,46,82,112
2129,845,1583,64.5,0.33244924391781927,9.685422897338867,10.269542694091797,46,89,122
2130,845,1187,58.0,0.6666666128177567,8.459052085876465,11.349008560180664,73,122,138
2131,843,63,34.0,0.0,7.211102485656738,7.211102485656738,119,122,130
2132,847,1876,181.0,0.8058603991675927,12.643516540527344,21.353483200073242,0,35,59
2133,844,1674,99.0,0.5510617599807699,11.263635635375977,13.498041152954102,39,102,153
2134,842,1499,34.0,0.0,7.211102485656738,7.211102485656738,0,21,54
2135,842,1909,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,0,29,50
2136,842,1545,74.0,0.7876692327196578,8.141127586364746,13.214006423950195,0,21,67
2137,862,870,1952.0,0.791722765999782,41.09246063232422,67.26758575439453,0,25,61
2138,843,317,119.5,0.627553162259709,11.30245304107666,14.51686954498291,25,18,69
2139,843,2400,226.5,0.5518556355846224,17.057950973510742,20.45465850830078,26,93,124
2140,839,2370,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,31,75,104
2141,839,1454,34.0,0.0,7.211102485656738,7.211102485656738,0,43,91
2142,839,1231,34.0,0.0,7.211102485656738,7.211102485656738,0,7,46
2143,840,1052,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,34,66,109
2144,839,1692,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,0,40,69
2145,839,1572,66.0,0.48459879332040884,9.521195411682129,10.8846435546875,79,131,161
2146,835,1372,12.0,0.9128709301470818,2.8577380180358887,7.0,32,106,142
2147,835,2635,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,5,32,96
2148,835,2525,34.0,0.0,7.211102485656738,7.211102485656738,50,88,122
2149,834,1379,19.5,0.8706382738010764,3.919440746307373,7.9675774574279785,27,103,139
2150,835,2679,57.5,0.3524517168237805,8.897510528564453,9.507614135742188,0,63,113
2151,834,2510,34.0,0.0,7.211102485656738,7.211102485656738,62,89,115
2152,835,2467,51.5,0.5990228402800175,7.933736801147461,9.908105850219727,14,23,66
